City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
200,Honiara,SB,75.83,overcast clouds,-9.4333,159.95,Heritage Park Hotel
204,Maridi,SS,82.78,overcast clouds,4.9158,29.4742,
209,Takoradi,GH,82.02,overcast clouds,4.8845,-1.7554,Raybow International Hotel
213,Mar Del Plata,AR,69.82,light rain,-38.0023,-57.5575,Gran Hotel Mar del Plata
214,Natal,BR,82.62,broken clouds,-5.795,-35.2094,Villa Park Hotel | Natal
217,Saint-Pierre,RE,78.48,clear sky,-21.3393,55.4781,Lindsey Hôtel
220,Uige,AO,67.51,light rain,-7.6087,15.0613,Hotel Catraio
221,San Cristobal,VE,78.98,few clouds,7.7669,-72.225,Pirineos
223,Santiago,CL,83.28,clear sky,-33.4569,-70.6483,Hotel Panamericano
224,Nishihara,JP,67.68,overcast clouds,26.1842,127.7558,Minshuku Agaihama
225,Abu Dhabi,AE,82.51,clear sky,24.4667,54.3667,Beach Rotana
227,Kruisfontein,ZA,66.88,clear sky,-34.0033,24.7314,Oyster Bay House Rental
229,Saint George,US,71.64,clear sky,37.1041,-113.5841,Best Western Plus Abbey Inn
232,Pisco,PE,71.65,clear sky,-13.7,-76.2167,Hotel San Isidro Oficial
234,Saurimo,AO,70.59,broken clouds,-9.6608,20.3916,Hotel Kawissa Saurimo
235,Acapulco,MX,84.02,clear sky,16.8634,-99.8901,HS Hotsson Smart Acapulco
240,Bertoua,CM,75.4,light rain,4.5833,13.6833,Hotel De Paris
241,Bundaberg,AU,66.49,scattered clouds,-24.85,152.35,Takalvan Motel
242,Malanje,AO,65.14,light rain,-9.5402,16.341,Hotel Ginga
243,Lingao,CN,75.16,few clouds,19.9103,109.6859,Lingao Ditai Inn
244,Urucui,BR,82.36,light rain,-7.2294,-44.5561,Hotel Premium Piauí
245,Wundanyi,KE,65.82,clear sky,-3.4019,38.364,Taita Rocks Hotel
250,Kashan,IR,65.71,clear sky,33.9831,51.4364,Manouchehri Traditional House
252,Samarai,PG,82.09,broken clouds,-10.6167,150.6667,Nuli Sapi
254,Emerald,AU,71.74,few clouds,-23.5333,148.1667,The Irish Village
257,Isangel,VU,78.49,scattered clouds,-19.55,169.2667,Tanna Lodge
259,Kamphaeng Phet,TH,83.41,clear sky,16.25,99.5,ฟาร์มแพะ หนองผักหนาม
260,Luanda,AO,82.4,scattered clouds,-8.8368,13.2343,EPIC SANA Luanda
262,Eyl,SO,79.99,broken clouds,7.9803,49.8164,Amiin Hotel
263,Ugoofaaru,MV,83.07,clear sky,5.6667,73.0,Ungoofaaru Inn
264,Flinders,AU,65.17,moderate rain,-34.5833,150.8552,Shellharbour Resort & Conference Centre
267,Chuy,UY,75.54,scattered clouds,-33.6971,-53.4616,Nuevo Hotel Plaza
268,Saint-Philippe,RE,78.39,scattered clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
270,Dingle,PH,77.32,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
278,Dekar,BW,77.32,overcast clouds,-21.5333,21.9333,
281,Kupang,ID,77.65,overcast clouds,-10.1667,123.5833,Hotel On The Rock by Prasanthi
284,Padang,ID,75.54,overcast clouds,-0.9492,100.3543,Mercure Padang
285,Junagarh,IN,80.65,scattered clouds,19.8667,82.9333,Hotel Swagat
287,Lompoc,US,84.69,scattered clouds,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
291,Farmington,US,67.21,clear sky,36.7281,-108.2187,Courtyard by Marriott Farmington
294,Bathsheba,BB,83.01,scattered clouds,13.2167,-59.5167,Atlantis Hotel
296,Port-Gentil,GA,82.36,few clouds,-0.7193,8.7815,Fengshui Residence
300,Maumere,ID,79.93,overcast clouds,-8.6199,122.2111,Sylvia Hotel
301,Lalmohan,BD,78.22,clear sky,22.3384,90.7419,Arifur Rahman Miraj
303,Nauta,PE,83.55,scattered clouds,-4.5061,-73.5757,Amazon Exploring Expedition - Eretzen Tá Lodge
304,Victoria,HK,71.94,overcast clouds,22.2855,114.1577,Mini Hotel Central
305,Sri Aman,MY,77.09,broken clouds,1.2376,111.4621,Seri Simanggang Hotel
307,San Ramon,US,75.81,clear sky,37.7799,-121.978,San Ramon Marriott
309,Trat,TH,82.9,clear sky,12.5,102.5,สวนหนิง-อัศ
312,Salalah,OM,75.02,clear sky,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
314,Formosa,AR,78.78,overcast clouds,-26.1775,-58.1781,Asterión Hotel
315,Santa Cruz Cabralia,BR,82.63,scattered clouds,-16.2781,-39.0247,Puerto Princesa Inn
321,Luang Prabang,LA,73.13,overcast clouds,19.8856,102.1347,The Apsara
323,San Patricio,US,78.89,clear sky,28.017,-97.5169,"Motel 6 Sinton, TX"
325,Tual,ID,79.93,overcast clouds,-5.6667,132.75,Grand Vilia Hotel
326,Huarmey,PE,75.02,overcast clouds,-10.0681,-78.1522,Hotel Miramar
327,Ballina,AU,68.02,broken clouds,-28.8667,153.5667,Ramada Hotel & Suites by Wyndham Ballina Byron
329,Bubaque,GW,75.76,clear sky,11.2833,-15.8333,"Casa Dora, Bubaque"
331,Vaitape,PF,80.62,light rain,-16.5167,-151.75,Conrad Bora Bora Nui
339,Owando,CG,80.02,clear sky,-0.4819,15.8999,Exaunel Hotel Owando
341,Da Nang,VN,78.78,broken clouds,16.0678,108.2208,Grand Mercure Danang
342,Coruripe,BR,82.65,broken clouds,-10.1256,-36.1756,Pousada e Hotel Litoral Sul
343,Bull Savanna,JM,81.63,few clouds,17.8868,-77.5902,Big Red's
348,Nhulunbuy,AU,77.61,overcast clouds,-12.2333,136.7667,East Arnhem Real Estate
354,Kirakira,SB,77.72,overcast clouds,-10.4544,161.9205,SanBiz Lodge
356,Asosa,ET,76.35,scattered clouds,10.0667,34.5333,Blendana Hotel Assosa
357,Julio De Castilhos,BR,71.64,broken clouds,-29.2269,-53.6817,Bladmir Rigol da Costa ME
358,Kavieng,PG,82.62,overcast clouds,-2.5744,150.7967,Nusa Island Retreat
359,Harper,LR,80.8,few clouds,4.375,-7.7169,Screensaver
361,Tadine,NC,76.01,overcast clouds,-21.55,167.8833,
362,Baculin,PH,76.71,overcast clouds,7.4525,126.5842,Baculin Cove Beach Resort
363,Oistins,BB,82.49,scattered clouds,13.0667,-59.5333,Butterfly Beach Hotel
365,Perth,AU,73.58,clear sky,-31.9333,115.8333,Quest on Rheola
